id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
28,2027,8,16,6.730945950873178E18,80.0,6.409090909090909,275.0,0.0025190547517595983,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.05296356523709573,100.0,283.39999999999634,258.8181818181818,52.59961921434843,1010.6341062684363,910.3470357720392,84.72176384991167,5.350848243152307
23,2027,8,15,5.594090867782912E17,80.0,6.026737967914438,275.0,0.004010030034975885,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0229945603964935,100.0,127.39999999999888,256.5534759358289,51.736342628006376,960.3005590300397,895.1223657144405,87.72364558768659,5.540440773959151
25,2027,8,15,5.547295844673057E18,80.0,6.224598930481283,275.0,0.004029442351881057,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.028652330261669114,100.0,163.80000000000197,256.94919786096256,55.92939016466327,1172.2806821968145,923.3359096066994,90.51619803048268,5.716812507188376
30,2027,8,16,6.035458547893711E18,80.0,5.945187165775401,275.0,0.0018247960040150282,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.04676917420644347,100.0,259.99999999999994,257.8903743315508,51.10302271372282,911.2278315765104,871.4190819878638,88.02093978600772,5.559217249642593
35,2027,8,15,2.0171452079049892E18,80.0,5.877005347593583,275.0,0.0027024924122541357,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.04888103034603678,100.0,270.3999999999964,256.25401069518716,55.695635044728014,1035.6459394180692,823.3260055559294,87.58680623188619,5.531798288329659
24,2027,8,17,6.005986921513206E18,80.0,5.875668449197861,275.0,0.0020091633244206757,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.022581940017195306,100.0,124.80000000000169,259.2513368983957,50.447674692488306,887.3005003672155,871.2594827149009,87.50355365816112,5.526540231041759
21,2027,8,16,7.321516021041606E18,80.0,6.397058823529412,275.0,0.004231353406550441,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.027640900647374157,100.0,150.8000000000019,258.79411764705884,52.947534284405705,1004.4630048123475,892.2926652683514,86.38165221629717,5.455683297871397
32,2027,8,15,3.0200617878779566E18,80.0,6.596256684491979,275.0,0.0018532358908460473,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.041315335188065266,100.0,218.39999999999694,257.69251336898395,48.62174228223642,814.0560253289456,859.7112776473687,83.69773558073078,5.286172773519843
38,2027,8,18,4.983645792114481E18,80.0,5.248663101604278,274.7699999999971,0.002531091937801906,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.029623527596544214,100.0,166.3999999999978,259.49732620320856,53.2148286626371,993.0706364134036,872.3116950701072,88.93831627851033,5.617156817590133
20,2027,8,17,5.640733279973713E18,80.0,6.0227272727272725,275.0,0.0028394608386062372,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0350393256167369,100.0,184.60000000000252,259.54545454545456,51.6312588394723,936.1331031211816,876.5675763318534,83.41579873150454,5.268366235673965
34,2027,8,16,2.845830034239694E18,80.0,5.910427807486631,275.0,0.0026316954113911415,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.02362480514300133,100.0,129.99999999999997,257.82085561497325,48.3660826025057,828.1776834581765,883.7558679769082,87.12593906591862,5.502690888373802
31,2027,8,14,9.102023961735639E17,80.0,6.901069518716578,273.7000000000029,0.002813410739169462,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.043333643443382586,100.0,233.99999999999997,256.80213903743316,50.50581680550838,923.6043819208705,904.6989191054371,85.49938813339692,5.399961355793492
26,2027,8,15,4.761185233657941E18,80.0,5.518716577540107,275.0,0.0015932659668635456,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.018576703673912155,100.0,103.99999999999999,255.5374331550802,57.13411479851631,1118.6670812343307,838.8930682256716,88.6414885854659,5.5984098053978455
36,2027,8,17,6.382099460904479E18,80.0,5.276737967914438,275.0,0.001990629873870834,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.026114383702908348,100.0,148.1999999999981,258.0534759358289,54.9292803062981,1062.0180995619169,870.9814019091397,89.85469566102144,5.675033410169781
37,2027,8,17,1.8995490211313254E17,80.0,6.092245989304812,275.0,0.0020891264398780855,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.03420229156930275,100.0,184.60000000000252,259.6844919786096,47.47056792576634,786.248862452934,869.7176419158296,85.45723690504633,5.3972991729502935
27,2027,8,18,3.836345349235617E18,80.0,5.136363636363637,275.0,0.002125710923319945,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.021371757764667706,100.0,119.60000000000076,259.27272727272725,53.56380400233394,993.9107667332306,861.3327785818035,88.60603266790402,5.596170484288677
22,2027,8,17,6.35493686753437E18,80.0,5.5949197860962565,275.0,0.001875909092343838,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.033343178270692025,100.0,179.39999999999753,258.6898395721925,52.429237769611994,927.8849770422739,841.4355745050212,85.1898393410415,5.380410905749992
33,2028,3,2,5.617863043828535E18,96.0,4.057486631016043,829.509268438805,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.011554527930618204,100.0,77.99999999999999,273.6149732620321,46.83616801725961,1052.6222282302058,1194.2324337643518,106.88450514082791,6.7506003246838615
39,2028,3,3,4.573612603220361E18,96.0,2.942513368983957,607.5227100525352,0.022723637199197837,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012790281572972833,100.0,85.80000000000116,272.8850267379679,60.41280012961193,1622.7801336107173,1063.1620498394243,106.21345529020019,6.708218228854734
29,2028,3,1,4.5883026077742356E18,96.0,4.877005347593583,613.5698305727149,0.004879877421122255,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012854238683462856,100.0,88.40000000000097,273.75401069518716,53.81507641749509,1345.9700392956927,1154.6205204663222,108.8875585037464,6.877108958131352
30,2028,3,2,6.035458547893711E18,96.0,3.3850267379679146,818.5239927741535,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.013207745314134652,100.0,90.99999999999999,272.2700534759358,48.03433140939085,977.6715937824628,1057.184400558367,109.09003005920957,6.889896635318496
28,2028,3,1,6.730945950873178E18,96.0,3.823529411764706,615.3846203798861,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.013399153511916173,100.0,90.99999999999999,271.6470588235294,57.99350814911328,1447.3747565395197,1048.109673527765,107.53166847830842,6.79147379863001
23,2028,3,1,5.594090867782912E17,96.0,4.254010695187166,809.0504642545022,0.004921092602043893,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.014109971732531909,100.0,93.5999999999994,272.5080213903743,45.66387985154865,1036.8922763506705,1233.4123049648451,105.03210269253042,6.633606485844016
35,2028,3,1,2.0171452079049892E18,96.0,4.695187165775401,819.8287273865923,0.004744766808485332,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.013470201859791317,100.0,90.99999999999999,273.3903743315508,52.51411745293437,1193.9831163599629,1079.4490546495097,106.96449454363689,6.755652286966527
21,2028,3,2,7.321516021041606E18,96.0,4.978609625668449,813.5892083572002,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.006049582755566704,100.0,41.59999999999945,275.4572192513369,58.20702873895293,1576.665046684491,1131.7229010779283,108.87803230075093,6.876507303205326
38,2028,2,28,4.983645792114481E18,96.0,4.721925133689839,813.046479617516,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.00991461424677793,100.0,65.00000000000001,270.4438502673797,40.8969896947925,861.0219646790868,1243.7113563037058,103.80299636984152,6.555978718095243
25,2028,2,29,5.547295844673057E18,96.0,3.979946524064171,814.8961935588635,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.011203985533001492,100.0,75.40000000000096,270.4598930481283,52.16489916020462,1355.043281361216,1242.229275474357,106.55434441760885,6.729748068480563
24,2028,3,2,6.005986921513206E18,96.0,3.872994652406417,819.9873828499088,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.012443134023292047,100.0,85.80000000000116,273.24598930481284,52.07642575493454,1343.796577092945,1235.7848962106718,109.17667506088685,6.895368951213891
32,2028,2,29,3.0200617878779566E18,96.0,3.7232620320855614,616.8685677352315,0.004309595888180452,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.01775916080695849,100.0,119.60000000000076,269.9465240641711,56.80546179132747,1266.4563583150964,962.5327629950054,106.63041386081098,6.734552454367013
20,2028,3,1,5.640733279973713E18,96.0,4.648395721925134,823.4299838204633,0.005826573640819972,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.00840285651829299,100.0,57.199999999999704,273.2967914438503,48.814138457958485,1168.4879108886673,1224.7834636697712,107.78080819243195,6.807208938469377
31,2028,3,1,9.102023961735639E17,96.0,5.701871657754011,814.6666995503468,0.004847399035623961,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.009270279790581069,100.0,59.80000000000041,275.403743315508,49.18463281287768,1120.564213239896,1157.1320691427024,102.13643543912823,6.45072223826074
