id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
4,1.4829390186372536E18,2033,7,6,4.001563672393729,101.0,0.025240133175134998,100.0,100.0,100.0,1,0.0,0.0,0.0,63.35809147956742,694.87097860963,1569.3471326864942,69.12522331773636,47.5,0.05198195187165775,201.28999999999857,4.878342245989304
4,1.4829390186372536E18,2034,2,25,5.949171567116694,60.5,0.010169483148612865,100.0,100.0,100.0,1,0.0,22.0,0.0,94.19521647934761,749.7491871657784,2616.490391227749,77.56167927455024,52.0,1.2319722593582878,400.5399999999997,5.877005347593583
4,1.4829390186372536E18,2034,7,5,4.075474237905843,136.75,0.033554377237400505,100.0,100.0,100.0,1,0.0,0.0,1.0,64.52834210017575,691.331411764717,1614.7077611836833,69.86505023775095,47.0,0.05198195187165775,200.51999999999984,4.779411764705882
4,1.4829390186372536E18,2035,2,26,7.008479100466964,87.75,0.01252054814491112,100.0,71.79144385026738,100.0,1,0.2820855614973262,0.0,0.0,110.96758575739364,796.3314973262115,3169.2995936880247,79.71086426174011,52.5,1.4399000668449171,817.7000000000004,6.016042780748663
4,1.4829390186372536E18,2035,7,5,4.110778728871706,40.0,0.009730516439394656,100.0,100.0,100.0,1,0.0,0.0,0.0,65.08732987380205,671.6069518716578,1654.4086788815828,70.91713552538096,47.0,0.05198195187165775,0.0,4.788770053475936
4,1.4829390186372536E18,2036,2,24,6.690507143122692,76.0,0.011359378052248542,100.0,5.080213903743315,100.0,1,0.9491978609625669,0.0,0.0,105.9330297661092,790.504791443844,2995.2071670397318,78.91595517554931,51.5,5.331440056933976,852.079999999997,5.751336898395722
4,1.4829390186372536E18,2036,7,4,3.763813762715641,134.5,0.03573503060442515,100.0,100.0,100.0,1,0.0,0.0,0.0,59.593717909664356,669.5949197860963,1460.0963676171732,68.3698290344791,47.0,0.02008576192877043,0.0,4.731283422459893
4,1.4829390186372536E18,2037,2,23,6.834102463851848,73.75,0.010791468285717346,100.0,0.0,100.0,1,1.0,3.0,0.0,108.20662234432096,775.1598288770014,3091.803148585832,79.75573197490391,51.5,1.252765040106957,689.7399999999936,5.776737967914438
4,1.4829390186372536E18,2037,7,5,3.7535040702297664,121.0,0.03223654423600855,100.0,100.0,100.0,1,0.0,0.0,4.0,59.4304811119714,671.4197860962566,1452.4379336420864,68.22720136297545,47.0,0.03946997104909464,0.0,4.783422459893048
4,1.4829390186372536E18,2038,2,24,6.319012084379692,73.75,0.011671128178771268,100.0,0.0,100.0,1,1.0,14.0,0.0,100.05102466934513,783.1703850267415,2792.337286051438,77.9299866717922,51.5,1.6686206550802123,800.2600000000067,5.689839572192513
4,1.4829390186372536E18,2038,7,4,3.9110736272529447,114.0,0.029148006625503285,100.0,100.0,100.0,1,0.0,0.0,0.0,61.925332431504955,689.2486310160342,1523.7671964045821,68.63799302890482,46.5,0.01569029636935033,202.61999999999787,4.713903743315508
4,1.4829390186372536E18,2039,2,23,6.1636968180770735,60.0,0.009734417796805029,100.0,100.0,100.0,1,0.0,22.0,0.0,97.59186628622061,744.0802139037434,2743.544902324867,78.50967805217974,51.0,1.907737633689841,400.0,5.716577540106952
4,1.4829390186372536E18,2039,7,4,3.8760586451406045,123.0,0.031733265995395735,100.0,100.0,100.0,1,0.0,0.0,3.0,61.37092854805952,668.5655080213904,1524.6376753540007,69.36184849806595,46.5,0.02116528985002349,0.0,4.701871657754011
4,1.4829390186372536E18,2040,2,23,5.984465181624742,60.0,0.010025958574248133,100.0,100.0,100.0,1,0.0,21.0,0.0,94.75403204239173,741.6345614973254,2644.575320438672,77.94124480285365,51.0,1.850557486631017,405.48999999999575,5.6310160427807485
4,1.4829390186372536E18,2040,7,2,3.7126302610194335,145.25,0.039123206403030415,100.0,100.0,100.0,1,0.0,0.0,5.0,58.783312466141034,662.6229946524064,1438.1069613744223,68.34094650331387,46.0,0.012492658464709861,0.0,4.532085561497326
4,1.4829390186372536E18,2041,2,22,6.970535125460898,84.75,0.012158320483952264,100.0,18.449197860962567,100.0,1,0.8181818181818182,0.0,0.0,110.36680615313087,784.687967914441,3159.4731572421874,79.91799453136908,51.0,1.9649177807486626,814.5,5.692513368983957
4,1.4829390186372536E18,2041,7,3,3.849642425795365,161.0,0.04182206610182404,100.0,100.0,100.0,1,0.0,0.0,0.0,60.952671741759914,665.1497326203208,1513.106273308888,69.2613684406328,46.0,0.004632146842956505,0.0,4.60427807486631
4,1.4829390186372536E18,2042,2,22,6.655418937927057,73.25,0.011006068991776339,100.0,87.16577540106952,100.0,1,0.2018716577540107,0.0,0.0,105.37746651717836,762.8283262032132,3003.0295561738512,79.54840702313331,50.5,1.4139090909090883,648.3099999999979,5.542780748663102
4,1.4829390186372536E18,2042,7,2,3.0803109686486696,158.5,0.0514558437811017,100.0,100.0,100.0,1,0.0,0.0,17.0,48.77159033693728,659.9090909090909,1083.0335321846133,62.015581625957715,45.5,0.01527084367557511,0.0,4.454545454545454
4,1.4829390186372536E18,2043,2,21,5.8758425916219466,59.5,0.010126207275334078,100.0,97.72727272727273,100.0,1,0.02807486631016043,20.0,0.0,93.03417436734757,735.0026737967914,2589.7449259626255,77.71557625999941,50.0,2.1884401737967942,400.0,5.457219251336898
4,1.4829390186372536E18,2043,7,3,3.9679581511000848,145.25,0.036605728807832964,100.0,87.16577540106952,100.0,1,0.2540106951871658,0.0,0.0,62.826004059084646,663.8395721925134,1581.3634149716183,70.28144821547498,46.0,0.015558800320759552,0.0,4.566844919786096
4,1.4829390186372536E18,2044,2,21,6.621801922204599,73.0,0.011024189617513669,100.0,87.16577540106952,100.0,1,0.14572192513368984,0.0,0.0,104.84519710157306,758.3016631016111,2988.534591212501,79.56453321728279,50.0,1.6738188502673748,610.5300000000113,5.521390374331551
4,1.4829390186372536E18,2044,7,1,3.871974890655771,120.25,0.031056503049696697,100.0,83.9572192513369,100.0,1,0.3302139037433155,0.0,1.0,61.30626910204969,660.5641711229947,1530.3282878397276,69.69103101776092,45.5,0.016628903349858552,0.0,4.473262032085562
4,1.4829390186372536E18,2045,2,19,6.650425855763866,72.75,0.010939149097790212,100.0,87.16577540106952,100.0,1,0.410427807486631,0.0,0.0,105.29840938292793,751.0555721925182,3011.9770578605403,79.86462344876304,49.5,2.214431149732626,609.6599999999908,5.316844919786096
4,1.4829390186372536E18,2045,7,2,3.824036522843998,113.5,0.029680678864329523,100.0,87.16577540106952,100.0,1,0.6082887700534759,0.0,1.0,60.54724494503004,662.3890374331551,1501.3782950760744,69.21385031027371,45.5,0.0272584959998204,0.0,4.525401069518717
4,1.4829390186372536E18,2046,2,20,6.082383781904621,59.25,0.009741246544861498,100.0,78.87700534759358,100.0,1,1.088235294117647,18.0,0.0,96.30440988015641,730.41294652407,2711.2025434036323,78.60723590140402,49.5,1.7725845588235298,401.82999999999714,5.320855614973262
4,1.4829390186372536E18,2046,7,1,3.704781123292969,122.25,0.03299790080212322,100.0,78.87700534759358,100.0,1,0.7032085561497327,0.0,1.0,58.65903445213876,655.370320855615,1440.9183314076593,68.58637209317376,45.0,0.026082263859336517,0.0,4.324866310160428
4,1.4829390186372536E18,2047,2,20,5.993927846121752,59.25,0.009885003877438483,100.0,83.9572192513369,100.0,1,1.0628342245989304,17.0,0.0,94.9038575635944,732.8384812834214,2658.7256916471383,78.22983114548214,49.5,2.3495842245989516,411.5799999999976,5.362299465240642
4,1.4829390186372536E18,2047,6,30,3.835890829920799,155.75,0.040603345325971076,100.0,83.9572192513369,100.0,1,1.0922459893048129,0.0,4.0,60.73493814041267,654.153743315508,1516.3211512813484,69.69571392735793,44.5,0.02107091685109755,0.0,4.290106951871658
4,1.4829390186372536E18,2048,2,20,4.892684800129938,69.95120320855615,0.014297099867683773,100.0,0.0,100.0,1,1.4237967914438503,9.0,0.0,77.46750933539052,759.222850267371,2009.2212991394747,-15659.920367339895,48.655080213903744,3.5437982072638166,750.2899999999939,5.148395721925134
4,1.4829390186372536E18,2048,6,30,3.309014535548831,153.75,0.046463984472796864,100.0,71.79144385026738,100.0,1,2.5748663101604277,0.0,7.0,52.392730146189834,657.3823529411765,1214.9683717568712,64.75635609523523,45.0,0.025357049693491476,0.0,4.382352941176471
4,1.4829390186372536E18,2049,2,18,6.79966714878657,72.5,0.010662286611034768,100.0,66.57754010695187,100.0,1,1.967914438502674,0.0,0.0,107.66139652245383,746.8365882352886,3100.641740119764,80.42188371405376,49.0,2.775836229946524,601.1599999999911,5.220588235294118
4,1.4829390186372536E18,2049,6,30,3.784818289697155,160.25,0.042340209683573084,100.0,71.79144385026738,100.0,1,3.4879679144385025,0.0,3.0,59.926289586871576,652.1885026737968,1489.3878462465084,69.41210047478422,44.5,0.0038914472130302095,0.0,4.233957219251337
