id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
1,7.706151167884439E18,2030,1,31,6.716683133107306,185.0,0.027543356792895834,0.0,100.0,0.0,1,0.0,0.0,0.0,87.83354866371091,500.98835294118504,1849.8507436463826,78.15122387048916,107.87058823529387,0.2016636185383236,596.0599999999979,9.558823529411764
1,7.706151167884439E18,2030,6,12,4.757453888396335,149.25,0.031371822723080534,0.0,100.0,0.0,1,0.0,0.0,0.0,62.212858540567474,449.45365240641297,1215.6552085322985,72.52666170234947,97.53048128342212,0.04504501895290969,259.58999999999713,8.366310160427808
1,7.706151167884439E18,2030,10,11,3.5646677338930552,167.5,0.04698895170716779,0.0,100.0,0.0,1,0.0,0.0,0.0,46.61488575090917,447.75681283421943,799.876894028344,63.50003091389696,99.66256684491837,0.05198195187165775,204.51999999999964,8.620320855614974
1,7.706151167884439E18,2031,1,30,6.794102033658207,160.0,0.023549837669106923,0.0,100.0,0.0,1,0.0,0.0,0.0,88.84594967091503,506.18001069518374,1871.7557010851856,78.16635488244661,106.10213903743464,0.2016636185383236,679.2600000000062,9.350267379679144
1,7.706151167884439E18,2031,6,11,4.613849384100329,158.0,0.03424472427393921,0.0,100.0,0.0,1,0.0,0.0,0.0,60.334953484388926,446.0244973261974,1168.8227871089143,71.93897187928982,96.7994652406417,0.017656912999883718,237.13000000000252,8.287433155080214
1,7.706151167884439E18,2031,10,10,3.216853085391881,165.0,0.05129236418948846,0.0,100.0,0.0,1,0.0,0.0,0.0,42.0665403474323,424.6218128342247,701.2767670529337,61.45513404298792,97.56256684491944,0.012604740997007207,10.67000000000006,8.370320855614974
1,7.706151167884439E18,2032,1,30,6.757010755462572,182.5,0.027008984683421063,0.0,100.0,0.0,1,0.0,0.0,0.0,88.36090987912588,481.7062459893061,1883.247518422596,79.10540010618315,105.74919786096403,0.35134528520499075,441.14000000000823,9.306149732620321
1,7.706151167884439E18,2032,6,10,4.7715730564193874,115.25,0.024153460218941755,0.0,100.0,0.0,1,0.0,0.0,0.0,62.39749381471512,456.5152834224618,1213.535286324325,72.26206247100234,96.75668449197859,0.0336017788439933,342.83999999999696,8.282085561497325
1,7.706151167884439E18,2032,10,9,2.9265520583144444,165.0,0.05638033997421259,0.0,100.0,0.0,1,0.0,0.0,9.0,38.270296147188795,428.77005882353154,595.5231615865251,57.40568338888838,98.01176470588203,0.05198195187165775,43.72999999999962,8.426470588235293
1,7.706151167884439E18,2033,1,29,6.88713164283844,171.25,0.024865213688498856,0.0,100.0,0.0,1,0.0,0.0,0.0,90.06249071404116,501.80368449198266,1908.6923905014753,78.67086053299062,106.63689839572342,1.617502503538291,625.4699999999883,9.417112299465241
1,7.706151167884439E18,2033,6,10,4.834372659176078,133.0,0.02751132553828963,0.0,14.572192513368984,0.0,1,0.8542780748663101,0.0,0.0,63.21871938922562,445.72209625667716,1246.308334454943,73.24698977406987,95.61925133689884,0.010299574375204637,254.35999999999603,8.1524064171123
1,7.706151167884439E18,2033,10,10,3.5807683158970574,165.0,0.046079496198475504,0.0,100.0,0.0,1,0.0,0.0,0.0,46.82543182326916,426.49959358288925,826.7693169810823,65.24615394820336,98.1187165775398,0.013977400341935484,19.020000000000305,8.439839572192513
1,7.706151167884439E18,2034,1,29,6.705351710128567,180.0,0.026844229472423712,0.0,100.0,0.0,1,0.0,0.0,0.0,87.68536851706598,496.4630160427767,1850.4100825022197,78.28296635893851,105.40320855614824,0.2016636185383236,593.3200000000058,9.275401069518717
1,7.706151167884439E18,2034,6,11,4.935554948118732,162.5,0.03292436244923978,0.0,87.16577540106952,0.0,1,0.12834224598930483,0.0,0.0,64.54187239847579,446.7517165775433,1280.6925152640183,73.75497572614927,96.24331550802137,0.013494795397626519,254.82999999999703,8.217914438502675
1,7.706151167884439E18,2034,10,9,2.8973794197233143,162.5,0.05608516402574501,0.0,100.0,0.0,1,0.0,0.0,9.0,37.88880779638183,388.7156256684518,625.3671712347117,61.057090886487124,92.42513368983957,0.02799243504128034,31.06000000000027,8.240641711229946
1,7.706151167884439E18,2035,1,29,6.6988260115319616,157.5,0.02351158243681286,0.0,100.0,0.0,1,0.0,0.0,0.0,87.60003245849491,484.055748663105,1860.5333553730854,78.81202628272158,105.34973262031937,0.05198195187165775,470.25,9.268716577540108
1,7.706151167884439E18,2035,6,10,4.724517495136189,160.0,0.03386589216035654,0.0,87.16577540106952,0.0,1,0.12834224598930483,0.0,0.0,61.78215185947335,407.66890374331297,1245.912219554352,74.92704414075864,91.18074866310236,0.05198195187165775,242.04999999999828,8.0975935828877
1,7.706151167884439E18,2035,10,8,1.0046886389462628,160.0,0.15925331868767933,0.0,100.0,0.0,1,0.0,0.0,31.0,13.13823604775883,385.346256684492,-33.70523305329969,-12.148066174178735,91.65133689839644,0.05198195187165775,10.0,8.156417112299465
1,7.706151167884439E18,2036,1,29,6.594085545024754,180.0,0.02729718909027655,0.0,100.0,0.0,1,0.0,0.0,0.0,86.23034943493917,496.19476470587915,1811.7351760527827,77.95857252086145,105.55294117646908,0.2016636185383236,587.8300000000032,9.294117647058824
1,7.706151167884439E18,2036,6,9,4.269433561293927,108.25,0.025354651488520393,0.0,0.0,0.0,1,1.0,3.0,0.0,55.831054263074385,412.6490267379691,1081.6527197149048,71.9827381889163,91.40534759358363,0.05198195187165775,287.64000000000516,8.12566844919786
1,7.706151167884439E18,2036,10,8,3.5890500799240823,162.5,0.045276604221537446,0.0,100.0,0.0,1,0.0,0.0,1.0,46.933731814391855,390.94006951871165,865.2274584547146,68.32573755417893,92.71390374331548,0.05198195187165775,47.88999999999958,8.276737967914439
1,7.706151167884439E18,2037,1,27,6.6013432080047565,177.5,0.026888467150861715,0.0,100.0,0.0,1,0.0,0.0,0.0,86.32525733544685,487.7332941176515,1822.736828684019,78.3926051874095,104.15882352941179,0.05198195187165775,527.4799999999968,9.132352941176471
1,7.706151167884439E18,2037,6,9,4.467841939796097,117.0,0.02618713946835363,0.0,0.0,0.0,1,1.0909090909090908,0.0,1.0,58.425625366564255,405.2047379679226,1158.5399409607169,73.70518618207059,89.64759358288892,0.029335187286488682,244.27999999999898,7.918449197860962
1,7.706151167884439E18,2037,10,8,2.614382092361252,160.0,0.061199929599996435,0.0,100.0,0.0,1,0.0,0.0,10.0,34.18807351549331,384.8449197860963,530.1888125403416,57.12537867518696,91.3839572192521,0.05198195187165775,10.0,8.122994652406417
1,7.706151167884439E18,2038,1,27,6.402748685586818,175.0,0.027332011389724107,0.0,100.0,0.0,1,0.0,0.0,0.0,83.72825204228917,492.239716577543,1748.7223233778454,77.4557162537783,102.74331550802137,0.2016636185383236,597.2100000000071,8.967914438502675
1,7.706151167884439E18,2038,6,9,4.612240576401874,157.5,0.034148262084557124,0.0,78.87700534759358,0.0,1,0.3582887700534759,0.0,0.0,60.313915229870595,406.26942780748374,1208.0147739331667,74.44425727151359,90.38556149732744,0.03204805910706403,241.08999999999716,8.010695187165775
1,7.706151167884439E18,2038,10,8,3.567939775847162,160.0,0.044843806244462193,0.0,100.0,0.0,1,0.0,0.0,0.0,46.65767399184744,390.1899893048105,858.5889322416933,68.06643527488768,91.59786096256757,0.03734335622963918,59.44000000000019,8.149732620320856
1,7.706151167884439E18,2039,1,27,6.5832343230723,175.0,0.02658267827208831,0.0,100.0,0.0,1,0.0,0.0,0.0,86.08844884017616,484.3000213903743,1819.8319916849287,78.43197019562564,102.60427807486629,0.2016636185383236,520.4199999999985,8.95053475935829
1,7.706151167884439E18,2039,6,9,4.430659268704301,110.25,0.024883430052666054,0.0,9.62566844919786,0.0,1,1.5213903743315509,0.0,0.0,57.93939043690237,400.72828877005014,1150.0024552764498,73.74896612411357,89.95775401069642,0.05198195187165775,193.69999999999928,7.957219251336898
1,7.706151167884439E18,2039,10,8,3.1391176077999616,160.0,0.050969737356267884,0.0,100.0,0.0,1,0.0,0.0,2.0,41.04999948661485,383.3034759358289,715.387686794158,64.33115728202095,91.09518716577615,0.05198195187165775,0.0,8.086898395721924
1,7.706151167884439E18,2040,1,27,6.755780396500686,175.0,0.025903743125020064,0.0,100.0,0.0,1,0.0,0.0,0.0,88.3448205696245,500.1839304812878,1864.3392082939633,78.37470655254933,102.78609625668447,0.2016636185383236,675.8499999999909,8.973262032085561
1,7.706151167884439E18,2040,6,8,4.850843487986079,155.25,0.03200474317188391,0.0,66.57754010695187,0.0,1,2.588235294117647,0.0,0.0,63.4341071505871,411.5992032085488,1286.1960175865713,75.35733452658343,89.54064171123119,0.010567585255470078,310.2300000000038,7.9050802139037435
1,7.706151167884439E18,2040,10,6,0.5045343476307479,156.90173796791444,0.3109832634878323,0.0,100.0,0.0,1,0.0,0.0,38.82887700534759,6.597756853632857,381.6276631015996,-205.04064143084256,-903.4898008510455,90.00868983957336,0.014612532406557733,1.2899999999999867,7.966577540106952
1,7.706151167884439E18,2041,1,25,6.254703166804757,172.5,0.027579246432588488,0.0,100.0,0.0,1,0.0,0.0,0.0,81.79227218129282,472.1015989304774,1717.044509451183,77.87207111213826,101.81978609625676,0.2016636185383236,411.26999999999884,8.864973262032086
1,7.706151167884439E18,2041,6,8,4.628867570159256,119.0,0.025708231699509563,0.0,1.8716577540106951,0.0,1,3.2045454545454546,0.0,0.0,60.53134514823644,403.7306203208565,1216.3730292348837,74.71678853713267,88.72406417112178,0.05198195187165775,244.98000000000204,7.815508021390374
1,7.706151167884439E18,2041,10,7,2.9323506944649393,157.5,0.05371117455265314,0.0,100.0,0.0,1,0.0,0.0,8.0,38.346124466079964,382.16042780748666,644.1623152552415,62.057354230689235,90.38556149732744,0.05198195187165775,0.0,8.010695187165775
1,7.706151167884439E18,2042,1,26,6.362524840473461,172.5,0.02711187843270779,0.0,100.0,0.0,1,0.0,0.0,0.0,83.20224791388375,489.7344919786029,1737.1492021870984,77.47121657655649,101.7983957219252,0.2016636185383236,588.0,8.86229946524064
1,7.706151167884439E18,2042,6,8,4.297642946116572,107.75,0.025071882739203553,0.0,71.79144385026738,0.0,1,3.302139037433155,1.0,0.0,56.19994621844742,408.36690374331147,1095.8081273974851,72.41814666121502,88.98074866310039,0.011881588999236008,286.52999999999895,7.847593582887701
1,7.706151167884439E18,2042,10,7,3.168516999516377,157.5,0.0497077970621713,0.0,100.0,0.0,1,0.0,0.0,6.0,41.434453070598764,381.89973262032083,727.0812172104112,64.96068969959546,90.24652406417236,0.05198195187165775,0.0,7.99331550802139
1,7.706151167884439E18,2043,1,26,6.428911381542251,172.5,0.026831914419485813,0.0,100.0,0.0,1,0.0,0.0,0.0,84.0703796047833,490.06811764705435,1760.050865892732,77.69920140931657,101.72352941176479,0.5376989602049981,592.7399999999941,8.852941176470589
1,7.706151167884439E18,2043,6,7,4.295547233744625,105.25,0.024502116790425497,0.0,71.79144385026738,0.0,1,3.409090909090909,0.0,0.0,56.172540748968196,401.1162352941137,1102.325296516501,72.90185108366576,87.7470588235284,0.05198195187165775,235.27999999999898,7.705882352941177
1,7.706151167884439E18,2043,10,6,1.7046247660250498,155.0,0.09092910245662959,0.0,100.0,0.0,1,0.0,0.0,19.0,22.291246940327586,379.1524064171123,217.4662616916557,35.26688820062763,88.68128342245868,0.019118040408848003,0.0,7.810160427807487
1,7.706151167884439E18,2044,1,26,6.0348324640320445,159.0,0.026347044586183515,0.0,100.0,0.0,1,0.0,0.0,0.0,78.91703991426517,471.19936363636685,1640.9919987748513,77.08105015011101,102.17272727272733,0.05198195187165775,395.63000000000335,8.909090909090908
1,7.706151167884439E18,2044,6,6,4.345019746420539,105.25,0.024223135024117153,0.0,66.57754010695187,0.0,1,5.7967914438502675,0.0,0.0,56.81948899165333,401.3768235294148,1119.3800877177764,73.21775756760114,87.86470588235191,0.05198195187165775,235.67999999999574,7.720588235294118
1,7.706151167884439E18,2044,9,25,0.0,126.93181818181819,94945.0,0.0,100.0,0.0,1,0.0,0.0,27.772727272727273,0.0,356.09090909090907,-356.09090909090907,-35609.09090909091,75.25909090909025,0.019054690370857306,0.0,6.2727272727272725
1,7.706151167884439E18,2045,1,24,6.0225652402207785,170.0,0.028227174504425634,0.0,100.0,0.0,1,0.0,0.0,0.0,78.75662237211782,462.1592566844947,1645.7385773927779,77.49925026754741,100.05133689839711,0.2016636185383236,343.1300000000032,8.656417112299465
1,7.706151167884439E18,2045,6,7,4.4333766149881555,148.0,0.03338313273445987,0.0,40.909090909090914,0.0,1,6.815508021390374,0.0,0.0,57.974924965229725,404.5735106951847,1147.1083045506668,73.50593435214482,88.07860962566745,0.020943574484954763,263.6361764705914,7.747326203208556
1,7.706151167884439E18,2045,10,6,0.7651772067735598,155.0,0.20256745578396382,0.0,100.0,0.0,1,0.0,0.0,27.0,10.006163473192691,381.9976203208629,-114.18559795010974,-44.63954922871607,88.72406417112178,0.01073563648733127,27.650000000000098,7.815508021390374
1,7.706151167884439E18,2046,1,24,6.160810907222185,167.5,0.027187979394667574,0.0,100.0,0.0,1,0.0,0.0,0.0,80.56445032521313,461.2656791443838,1695.0181383833785,78.07640939688831,98.63582887700396,0.2016636185383236,358.85999999999314,8.491978609625669
1,7.706151167884439E18,2046,6,7,3.7832805422583107,129.83455882352942,0.03431798339385869,0.0,9.62566844919786,0.0,1,8.086898395721924,0.0,9.0,49.4736686295318,402.76464705882114,921.3835427315878,69.07781293741326,87.62941176470486,0.02010907229077666,253.97000000000102,7.6911764705882355
1,7.706151167884439E18,2046,10,6,2.2156975789270774,155.0,0.0699553953004077,0.0,100.0,0.0,1,0.0,0.0,18.0,28.974506801354085,382.25267379679144,393.2414788276858,49.92365061275142,88.73475935828755,0.011251504734125084,30.0,7.816844919786096
1,7.706151167884439E18,2047,1,24,6.112474662965408,167.5,0.027402976574260187,0.0,100.0,0.0,1,0.0,0.0,0.0,79.93236097723995,479.11368983957055,1660.2524421983203,77.05741651666203,99.43796791443711,0.2016636185383236,522.2999999999929,8.592245989304812
1,7.706151167884439E18,2047,6,7,4.252457316290887,135.1918449197861,0.031791464290981813,0.0,14.572192513368984,0.0,1,11.744652406417112,0.0,0.0,55.60905721303457,404.8983957219251,1083.4616649798843,72.20169598842787,87.77914438502573,0.015780798989574414,272.5,7.709893048128342
1,7.706151167884439E18,2047,10,5,3.177265210215,152.5,0.04799725232558745,0.0,100.0,0.0,1,0.0,0.0,2.0,41.54885274896534,377.6082887700535,734.4345348051945,65.32034382873395,87.75775401069419,0.008310463928322548,0.0,7.707219251336898
1,7.706151167884439E18,2048,1,24,6.260256872432598,167.5,0.02675609059072255,0.0,100.0,0.0,1,0.0,0.0,0.0,81.86489756258004,465.7870855615009,1725.302819789908,78.24841727929996,99.11711229946384,0.09722296102482389,395.04999999999444,8.552139037433156
1,7.706151167884439E18,2048,6,5,1.9252988114607656,123.0,0.0638861870520126,0.0,1.8716577540106951,0.0,1,11.004010695187166,0.0,20.0,25.17698445756387,403.34262032084797,270.51196369041213,38.970701950095965,86.524064171123,0.05198195187165775,278.60000000000366,7.565508021390374
1,7.706151167884439E18,2048,10,4,2.1782990412714134,152.5,0.0700087532109411,0.0,100.0,0.0,1,0.0,0.0,16.0,28.485449001241516,377.84893048128345,384.5557339637102,49.51349089572142,87.88609625668349,0.003621930871771032,0.0,7.723262032085562
1,7.706151167884439E18,2049,1,23,6.42452618120124,163.0,0.025371520856581318,0.0,100.0,0.0,1,0.0,0.0,0.0,84.01303467724696,483.487000000003,1765.097163420432,78.0027076794753,98.69999999999861,0.05198195187165775,579.8699999999963,8.5
1,7.706151167884439E18,2049,6,6,4.34961318396854,138.02807486631016,0.031733413760801334,0.0,21.65775401069519,0.0,1,13.467914438502675,0.0,2.0,56.87955702112702,402.20382887700856,1120.1607855119832,72.93152957088381,86.43850267379679,0.023289404960420083,268.8163636363618,7.554812834224599
1,7.706151167884439E18,2049,9,20,0.0,112.74732620320856,84335.0,0.0,100.0,0.0,1,0.0,0.0,25.09893048128342,0.0,344.8272352941189,-344.8272352941189,-34482.723529411414,68.15695187165763,0.04692763820134567,9.890000000000123,5.455882352941177
