id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
2,7.706151167884439E18,2032,7,17,4.382686647250798,52.0,0.01186486832970797,100.0,100.0,100.0,1,0.0,0.0,0.0,69.39253858147099,682.7433155080214,1797.1268790613906,72.21783136911584,48.5,0.05198195187165775,0.0,5.106951871657754
2,7.706151167884439E18,2033,2,3,6.81551007335073,115.5,0.01694664064126552,100.0,100.0,100.0,1,0.0,3.0,0.0,107.91224282805321,760.8961764705903,3095.5466067003713,79.99686760700729,54.0,0.05198195187165775,402.0499999999943,6.1911764705882355
2,7.706151167884439E18,2033,7,18,4.098722209351471,205.0,0.05001558767078205,100.0,100.0,100.0,1,0.0,0.0,0.0,64.89643498139836,680.6844919786096,1638.5091581461022,70.38536360570548,48.5,0.03054168735115022,0.0,5.048128342245989
2,7.706151167884439E18,2034,2,4,7.091418556793505,126.75,0.017873715813682276,100.0,100.0,100.0,1,0.0,0.0,0.0,112.28079381589697,786.4584919785977,3226.1025080737127,80.10455693002066,54.0,0.05198195187165775,620.239999999994,6.298128342245989
2,7.706151167884439E18,2034,7,18,4.251023050264262,31.75,0.0074687903651866295,100.0,100.0,100.0,1,0.0,0.0,0.0,67.30786496251761,684.8957219251337,1720.4748206827283,71.29785756432175,48.5,0.05198195187165775,0.0,5.168449197860962
2,7.706151167884439E18,2035,2,3,7.298049449813219,126.5,0.017333398584088455,100.0,100.0,100.0,1,0.0,0.0,0.0,115.55244962204245,783.9902085561578,3345.48943846316,80.74317553544502,53.5,0.05198195187165775,612.8699999999963,6.248663101604278
2,7.706151167884439E18,2035,7,17,4.099164054445818,105.75,0.025797942847714778,100.0,100.0,100.0,1,0.0,0.0,0.0,64.90343086205871,677.783422459893,1641.6602383473648,70.57798913641734,48.0,0.05198195187165775,0.0,4.96524064171123
2,7.706151167884439E18,2036,2,3,7.289819815826615,122.0,0.0167356674214541,100.0,100.0,100.0,1,0.0,0.0,0.0,115.42214708392144,785.2915401069482,3339.531505681615,80.70779429331556,53.5,0.05198195187165775,622.1400000000099,6.259358288770054
2,7.706151167884439E18,2036,7,17,4.063769045286633,193.75,0.047677414203624875,100.0,100.0,100.0,1,0.0,0.0,0.0,64.34300988370495,684.5681818181819,1614.847802973167,70.01166267674901,48.5,0.015852989286873287,0.0,5.159090909090909
2,7.706151167884439E18,2037,2,2,7.027627926912007,126.5,0.01800038381593504,100.0,100.0,100.0,1,0.0,0.0,0.0,111.27077550944016,782.1217165775425,3194.3444187335085,80.03196692843622,53.5,0.05198195187165775,611.0300000000113,6.2005347593582885
2,7.706151167884439E18,2037,7,18,4.119327662800842,205.0,0.04976540270181251,100.0,100.0,100.0,1,0.0,0.0,0.0,65.22268799434684,684.3342245989305,1646.5186779358821,70.38008024187963,48.5,0.013704706530887933,0.0,5.152406417112299
2,7.706151167884439E18,2038,2,3,6.978442023051918,142.25,0.020384206034829114,100.0,100.0,100.0,1,0.0,0.0,0.0,110.49199869832218,761.7612566844862,3186.8738546923846,80.4192183906878,53.5,0.05198195187165775,404.1499999999995,6.209893048128342
2,7.706151167884439E18,2038,7,17,4.259881240083064,159.75,0.037501045450949004,100.0,100.0,100.0,1,0.0,0.0,0.0,67.44811963464858,678.5320855614973,1731.850716118835,71.63220806455621,48.0,0.05198195187165775,0.0,4.9866310160427805
2,7.706151167884439E18,2039,2,3,7.072593114910673,115.25,0.016295296241066966,100.0,100.0,100.0,1,0.0,2.0,0.0,111.98272431941892,762.5657540106961,3239.3431835096007,80.69155231548129,53.5,0.05198195187165775,406.57999999999737,6.225935828877005
2,7.706151167884439E18,2039,7,17,3.79347028744416,159.75,0.0421118363649109,100.0,100.0,100.0,1,0.0,0.0,0.0,60.06327955119924,679.9826203208556,1466.4893173246298,68.03281918316898,48.0,0.017531855605955462,0.0,5.028074866310161
2,7.706151167884439E18,2040,2,3,6.976142574004318,113.0,0.016198063442837262,100.0,100.0,100.0,1,0.0,0.0,0.0,110.45559075506837,781.1485133689886,3166.185493088462,79.93271295324053,53.5,0.05198195187165775,612.0599999999979,6.169786096256685
2,7.706151167884439E18,2040,7,17,4.056170474926922,180.25,0.04443846754326752,100.0,100.0,100.0,1,0.0,0.0,0.0,64.222699186343,682.50935828877,1612.6071021073822,70.02534935687227,48.5,0.05198195187165775,0.0,5.100267379679145
2,7.706151167884439E18,2041,2,2,6.691624081246098,74.75,0.011170681301344148,100.0,100.0,100.0,1,0.0,8.0,0.0,105.95071461973002,762.8986684491921,3023.445290855889,79.5904886726311,53.5,0.05198195187165775,405.23000000000144,6.239304812834225
2,7.706151167884439E18,2041,7,17,4.410832878331998,180.0,0.04080861936171765,100.0,100.0,100.0,1,0.0,0.0,0.0,69.83818724025669,679.8422459893048,1815.9540243335532,72.54837042359961,48.0,0.05198195187165775,0.0,5.024064171122995
2,7.706151167884439E18,2042,2,4,7.2399009433456865,124.5,0.017196367874954148,100.0,100.0,100.0,1,0.0,0.0,0.0,114.6317649363067,768.3557272727214,3328.2215565037022,80.96937319420653,54.0,0.05198195187165775,408.3299999999975,6.386363636363637
2,7.706151167884439E18,2042,7,17,4.167225313382346,189.0,0.045353919163683844,100.0,100.0,100.0,1,0.0,0.0,0.0,65.98106746188715,679.9826203208556,1677.972369501321,70.90579354909579,48.0,0.05198195187165775,0.0,5.028074866310161
2,7.706151167884439E18,2043,2,2,7.171940305419384,101.5,0.014152376578386026,100.0,100.0,100.0,1,0.0,0.0,0.0,113.55572150247396,780.5128502673874,3277.6100392157578,80.49116601257354,53.0,0.05198195187165775,613.1900000000021,6.148395721925134
2,7.706151167884439E18,2043,7,17,4.002701423572698,202.5,0.05059083318266947,100.0,100.0,100.0,1,0.0,0.0,0.0,63.37610587323437,680.9652406417113,1583.8966481965078,69.69171535577372,48.0,0.04773365644780326,0.0,5.05614973262032
2,7.706151167884439E18,2044,2,3,7.082677955355015,124.25,0.017542799599699156,100.0,100.0,100.0,1,0.0,0.0,0.0,112.14240095978766,780.1598556149692,3227.455420790069,80.27194053384328,53.5,0.0316384369273632,620.8900000000099,6.116310160427807
2,7.706151167884439E18,2044,7,16,4.227359651970177,200.25,0.04736999368072994,100.0,100.0,100.0,1,0.0,0.0,0.0,66.9331944895277,679.7486631016043,1712.23233997152,71.34971231273099,48.0,0.01757928707191674,0.0,5.021390374331551
2,7.706151167884439E18,2045,2,1,7.0365888728519295,137.5,0.01954071816395197,100.0,100.0,100.0,1,0.0,0.0,0.0,111.41265715348877,756.117534759364,3225.4190024626932,80.71719057339105,53.0,0.05198195187165775,406.67000000000263,6.041443850267379
2,7.706151167884439E18,2045,7,17,4.121806621054927,139.5,0.03384438253056536,100.0,100.0,100.0,1,0.0,0.0,0.0,65.26193816670299,681.4799465240642,1650.775633222849,70.54922934230216,48.0,0.02994352066339709,0.0,5.070855614973262
2,7.706151167884439E18,2046,2,3,7.075242439819081,117.5,0.016607204770640278,100.0,100.0,100.0,1,0.0,0.0,0.0,112.0246719638023,763.060502673784,3240.347511190501,80.67752649056318,53.5,0.05198195187165775,408.71999999999696,6.233957219251337
2,7.706151167884439E18,2046,7,17,4.015187966246249,191.25,0.04763164305326341,100.0,100.0,100.0,1,0.0,0.0,0.0,63.57380946556552,680.1229946524064,1591.8041962485904,69.7698028935933,48.0,0.02155138966486643,0.0,5.032085561497326
2,7.706151167884439E18,2047,2,2,7.117020551577834,112.75,0.015842303557069743,100.0,100.0,100.0,1,0.0,0.0,0.0,112.68615873331557,777.96598395722,3249.0814781439,80.39115942498955,53.0,0.05198195187165775,605.9699999999888,6.096256684491979
2,7.706151167884439E18,2047,7,17,4.419130842475922,168.75,0.038186242049681844,100.0,100.0,100.0,1,0.0,0.0,0.0,69.96957167253537,678.1109625668449,1822.3805724674482,72.65672809082598,48.0,0.030740361840128697,0.0,4.974598930481283
2,7.706151167884439E18,2048,2,2,6.546852461542729,133.0,0.020315105736880973,100.0,100.0,100.0,1,0.0,7.0,0.0,103.65849730776021,738.90118716578,2965.5261639904893,79.75865621727272,53.0,0.05198195187165775,204.5599999999983,6.127005347593583
2,7.706151167884439E18,2048,7,15,4.14052492291814,96.5,0.023306223678515904,100.0,100.0,100.0,1,0.0,0.0,0.0,65.55831127953738,677.9237967914438,1664.9232220930733,70.84542181465908,47.5,0.013338966351464665,0.0,4.969251336898396
2,7.706151167884439E18,2049,2,2,6.913834395211418,104.0,0.015042304176685416,100.0,100.0,100.0,1,0.0,3.0,0.0,109.4690445908473,764.2897486631064,3147.7882132940267,80.20397677744221,53.5,0.05198195187165775,412.5900000000013,6.258021390374331
2,7.706151167884439E18,2049,7,16,4.065043749794543,197.75,0.048646462909530744,100.0,100.0,100.0,1,0.0,0.0,0.0,64.36319270508035,674.6951871657755,1625.442067926306,70.43009514519329,47.5,0.05198195187165775,0.0,4.877005347593583
