id sim,seed,year,month,day,(CTU 12) Avg Rice Yield (t/ha),Methane emissions (kg CH4/ha),GHG Emission Intensity (kg CH4/kg),AWD Adoption Level (% of area),Water Reliability (< tolerance) (% of plots without salinity stress),Area under climate-resilient varieties (%),Crop Diversification Index (distinct varieties),(CTU 31) Risk Response (Avg Stress Days per plot): Salinity Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Drought Stress (days),(CTU 31) Risk Response (Avg Stress Days per plot): Flood Stress (days), (CTU 13) Value of By-products (Straw) ($/ha),(CTU 4) Avg Production Costs ($/ha),(CTU 5) Net Farm Income ($/ha),(CTU 8) Profit Margin (%),Avg Labor Intensity (hours/ha/season),(CTU 19/38) Avg Salinity Exposure (g/l),(CTU 39) Irrigation Water Usage (mm/ha),Avg number of pesticide applications
2,4.908955068158961E18,2032,1,17,6.270013561604615,187.5,0.029904241539154698,0.0,100.0,0.0,1,0.0,0.0,0.0,81.99248503636808,490.1650588235272,1704.339687738084,77.0474318101775,108.91176470588233,0.2016636185383236,470.17999999999444,9.676470588235293
2,4.908955068158961E18,2032,7,1,3.9242492810443714,165.0,0.04204625857919202,0.0,100.0,0.0,1,0.0,0.0,0.0,51.31710598288789,436.8077540106965,936.6794943548339,67.66659135284353,98.15080213903713,0.038562278836541376,121.49999999999999,8.443850267379679
2,4.908955068158961E18,2033,1,15,6.04932106043464,185.0,0.030581944345785452,0.0,100.0,0.0,1,0.0,0.0,0.0,79.10650617491451,486.8279946524069,1630.4343764997186,76.40375677459042,107.99893048128314,0.05198195187165775,452.04999999999364,9.574866310160427
2,4.908955068158961E18,2033,7,2,3.629924777755214,165.0,0.0454554874004959,0.0,100.0,0.0,1,0.0,0.0,0.0,47.46824709372207,428.99598930481284,841.4776829095115,65.64837628390433,97.79786096256652,0.05198195187165775,50.0,8.399732620320856
2,4.908955068158961E18,2034,1,16,6.075497692953442,185.0,0.03045018027322584,0.0,100.0,0.0,1,0.0,0.0,0.0,79.44881598477573,488.07204812834493,1638.3521444053647,76.46430842497736,108.00962566844892,0.2016636185383236,464.28999999999684,9.57620320855615
2,4.908955068158961E18,2034,7,2,3.802898598791391,165.0,0.043387956768670896,0.0,100.0,0.0,1,0.0,0.0,0.0,49.730212445733564,440.7302032085551,890.2843063684311,66.34987159901053,97.84064171122962,0.013163320301761943,166.53999999999738,8.405080213903743
2,4.908955068158961E18,2035,1,16,6.368161738931685,185.0,0.029050769685858412,0.0,100.0,0.0,1,0.0,0.0,0.0,83.27596120141429,483.2392139037443,1745.617394722342,77.75106293952736,107.44278074866287,0.05198195187165775,426.59000000000214,9.505347593582888
2,4.908955068158961E18,2035,7,1,3.710263627851019,158.0,0.04258457507277278,0.0,100.0,0.0,1,0.0,0.0,0.0,48.518832056513304,435.90355080213044,862.6887189457175,65.82757748216694,96.81016042780746,0.02544393141050308,135.72000000000094,8.288770053475936
2,4.908955068158961E18,2036,1,16,6.3342859573349655,185.0,0.029206133295225492,0.0,100.0,0.0,1,0.0,0.0,0.0,82.83297021130326,492.2153368983933,1724.7847481688384,77.23813577892938,107.66737967914413,0.2016636185383236,512.140000000009,9.533422459893048
2,4.908955068158961E18,2036,7,1,3.7300204234340817,165.0,0.044235682722640716,0.0,100.0,0.0,1,0.0,0.0,0.0,48.77719015259951,431.04595187166495,874.4611963302714,66.40356495815395,97.9903743315505,0.05198195187165775,66.88999999999955,8.42379679144385
2,4.908955068158961E18,2037,1,15,6.012617302059222,185.0,0.030768630482542195,0.0,100.0,0.0,1,0.0,0.0,0.0,78.62653395000515,489.21116042781506,1615.2048952929172,76.14008720682118,107.43208556149709,0.05198195187165775,486.5100000000051,9.504010695187166
2,4.908955068158961E18,2037,7,2,3.7925384589317246,162.75,0.04291321017897948,0.0,100.0,0.0,1,0.0,0.0,0.0,49.59473369372256,427.5287379679124,899.8597226581901,67.2193034637026,97.94759358288735,0.013421624547290921,32.52000000000036,8.418449197860962
2,4.908955068158961E18,2038,1,15,5.8802639982526035,182.5,0.03103602152118208,0.0,100.0,0.0,1,0.0,0.0,0.0,76.89575997714935,474.8722192513334,1583.2201801370722,76.29222840633797,106.74385026738116,0.2016636185383236,354.1499999999962,9.43048128342246
2,4.908955068158961E18,2038,7,1,3.8183797393699366,158.0,0.04137880744833181,0.0,100.0,0.0,1,0.0,0.0,0.0,49.93265813022233,429.45332085561705,906.9795879238652,67.30605477733981,96.56417112299464,0.01719548523706845,75.83000000000122,8.258021390374331
2,4.908955068158961E18,2039,1,16,6.373529707898178,180.5,0.028320257105936383,0.0,100.0,0.0,1,0.0,0.0,0.0,83.34615771866862,485.6820641711198,1745.053333593243,77.69484008752032,108.21283422459865,0.05198195187165775,436.57999999999873,9.601604278074866
2,4.908955068158961E18,2039,7,1,3.488243925172069,162.5,0.04658504493546395,0.0,100.0,0.0,1,0.0,0.0,0.0,45.61549748301938,429.87167914438885,791.0136946658406,64.16972777256605,96.43582887700533,0.04844543510872111,82.41999999999874,8.241978609625669
2,4.908955068158961E18,2040,1,16,6.057883375677677,185.0,0.03053871930627991,0.0,100.0,0.0,1,0.0,0.0,0.0,79.21847491270807,492.22310695187423,1628.0360745353173,76.1650848031375,107.42139037433131,0.2016636185383236,516.8300000000014,9.502673796791443
2,4.908955068158961E18,2040,7,1,3.674669659949585,156.0,0.04245279560779356,0.0,100.0,0.0,1,0.0,0.0,0.0,48.05337247626382,431.7685775401096,854.365803442248,65.86746530483171,97.91550802139007,0.017543689460566187,75.51999999999887,8.414438502673796
2,4.908955068158961E18,2041,1,15,6.177804387786674,185.0,0.02994591417716935,0.0,100.0,0.0,1,0.0,0.0,0.0,80.78667276336421,496.8251390374247,1665.4063966879023,76.44589791318178,107.82780748663076,0.2016636185383236,555.229999999996,9.553475935828876
2,4.908955068158961E18,2041,7,1,4.0330490134833346,162.5,0.040292096489957886,0.0,100.0,0.0,1,0.0,0.0,0.0,52.73987171478219,429.6623368983953,981.9048178207752,68.98755783284587,96.76737967914438,0.020529996789754302,74.11000000000047,8.283422459893048
2,4.908955068158961E18,2042,1,16,6.245201588684986,185.0,0.029622742736628672,0.0,100.0,0.0,1,0.0,0.0,0.0,81.66802077511134,486.0549251336899,1699.7656309060571,77.18366291016449,107.78502673796766,0.2016636185383236,448.3299999999992,9.54812834224599
2,4.908955068158961E18,2042,7,1,3.822844885042517,160.25,0.04191904323060645,0.0,100.0,0.0,1,0.0,0.0,0.0,49.991048496709794,428.62632085561035,909.3693889092656,67.44026298256327,96.56417112299464,0.02195183778363913,67.55999999999956,8.258021390374331
2,4.908955068158961E18,2043,1,15,6.119188567557451,182.5,0.0298242157412134,0.0,100.0,0.0,1,0.0,0.0,0.0,80.02015819113586,491.49547058823714,1650.2205280568714,76.46147840683888,106.59411764706032,0.2016636185383236,523.1900000000021,9.411764705882353
2,4.908955068158961E18,2043,7,1,3.5520155503382376,160.25,0.04511523041748517,0.0,100.0,0.0,1,0.0,0.0,0.0,46.44943411980777,424.22490909090965,818.9805335274751,65.28663834363245,96.68181818181816,0.02185952559783758,21.34000000000012,8.272727272727273
2,4.908955068158961E18,2044,1,15,6.141436479939033,182.5,0.029716174806356004,0.0,100.0,0.0,1,0.0,0.0,0.0,80.31109242997186,488.23261497325757,1661.2701530053998,76.712516486351,106.42299465240791,0.2016636185383236,493.7700000000022,9.390374331550802
2,4.908955068158961E18,2044,6,30,3.757423855335117,158.0,0.04205008699661547,0.0,100.0,0.0,1,0.0,0.0,0.0,49.135542723613035,427.0639625668438,888.0343868004459,66.97099487044441,96.69251336898394,0.05198195187165775,49.529999999999475,8.274064171122994
2,4.908955068158961E18,2045,1,14,6.026090733836998,182.5,0.03028497380154723,0.0,100.0,0.0,1,0.0,0.0,0.0,78.80272498094531,476.49988770053443,1632.6318691424153,76.81482149197424,105.87754010695335,0.2016636185383236,386.6700000000036,9.322192513368984
2,4.908955068158961E18,2045,7,1,3.690516113983409,160.25,0.04342211090552101,0.0,100.0,0.0,1,0.0,0.0,0.0,48.260595336706075,431.5871390374308,860.0935008567596,65.97600154937057,96.927807486631,0.010829573306595367,90.34999999999918,8.303475935828876
2,4.908955068158961E18,2046,1,15,6.188636260534982,182.5,0.029489534093933588,0.0,100.0,0.0,1,0.0,0.0,0.0,80.92832033007274,483.1888449197808,1682.833846267453,77.10605644347947,106.66898395722075,0.05198195187165775,438.71999999999525,9.421122994652407
2,4.908955068158961E18,2046,7,1,3.4929935374688452,153.5,0.04394511422750352,0.0,100.0,0.0,1,0.0,0.0,0.0,45.67760779766943,427.2483208556175,795.2994172584791,64.43075671747108,96.56417112299464,0.03808201602319239,53.77999999999943,8.258021390374331
2,4.908955068158961E18,2047,1,15,6.057445463930267,182.5,0.03012821181580859,0.0,100.0,0.0,1,0.0,0.0,0.0,79.21274837447272,492.14357754011235,1627.9623348354887,76.14971440677836,106.61550802139185,0.03908417433959236,529.2700000000032,9.414438502673796
2,4.908955068158961E18,2047,7,1,3.934984701092068,162.5,0.041296221546910136,0.0,100.0,0.0,1,0.0,0.0,0.0,51.45749224505013,429.2687326203255,947.9759127619019,68.27673611132371,96.4465240641711,0.025357049693491476,76.19000000000065,8.243315508021391
2,4.908955068158961E18,2048,1,15,6.040297126438553,182.5,0.03021374547970369,0.0,100.0,0.0,1,0.0,0.0,0.0,78.98850088419628,473.0509197861005,1641.0530744673972,77.01607607567678,106.28395721925283,0.2016636185383236,344.55999999999807,9.372994652406417
2,4.908955068158961E18,2048,6,29,3.6580500201252106,160.0,0.04373915039973221,0.0,100.0,0.0,1,0.0,0.0,0.0,47.8360387247144,433.297347593581,847.0201594502428,65.61155431103242,95.46951871657801,0.014137055173145922,132.91999999999857,8.133689839572192
2,4.908955068158961E18,2049,1,14,6.121770496125875,182.5,0.029811637028126753,0.0,100.0,0.0,1,0.0,0.0,0.0,80.05392187241523,489.4154171123027,1653.2042565317588,76.5689192773044,106.58342245989454,0.2016636185383236,502.5900000000056,9.41042780748663
2,4.908955068158961E18,2049,6,30,3.534976662784443,160.0,0.04526196783261665,0.0,100.0,0.0,1,0.0,0.0,0.0,46.22661789795043,425.2070267379595,812.0348052365881,65.02506631759667,95.40534759358336,0.01312012919526954,53.22000000000056,8.12566844919786
